Max Power,Max Torque,Year of Manufacture,modelYear,Cruise Control,Kms Driven,Engine Type,centralVariantId,Speakers Rear,Touch Screen,Cup Holders Rear,Rear Entertainment System,price
67.1,593,2011.0,2011,0,73799.0,289,4349,0,0,0,0,278000.0
108.62,233,2021.0,2021,1,39139.0,53,8328,1,1,1,0,1261000.0
81.86,38,2020.0,2020,0,20000.0,315,7931,1,1,0,0,850000.0
55.2,571,2014.0,2014,0,89633.0,344,1502,0,0,0,0,270000.0
184.0,439,2011.0,2011,1,70000.0,502,344,1,0,1,0,1000000.0
101.65,107,2017.0,2017,0,16826.0,308,8959,1,1,0,0,844999.9999999999
81.8,44,2017.0,2017,0,25133.0,51,4105,0,0,1,0,508000.0
47.3,562,2018.0,2018,0,80000.0,251,3923,0,0,0,0,340000.0
187.4,358,2020.0,2020,1,25000.0,123,7535,1,1,1,0,3900000.0
100.6,224,2014.0,2014,0,90000.0,159,2274,1,1,0,0,1225000.0
100.6,224,2014.0,2014,0,90000.0,159,2274,1,1,0,0,1275000.0
160.77,322,2022.0,2022,1,10000.0,67,8321,1,1,1,0,2900000.0
110.0,233,2019.0,2019,1,70000.0,41,6795,1,1,1,0,800000.0
204.0,518,2016.0,2016,1,110000.0,276,4570,1,0,1,0,2800000.0
71.02,608,2021.0,2021,0,10000.0,191,8127,1,0,0,0,638000.0
53.64,570,2019.0,2019,0,20000.0,7,5236,0,0,0,0,315000.0
98.63,282,2020.0,2020,1,34990.0,74,8012,1,1,1,0,1328000.0
67.04,593,2016.0,2016,0,33210.0,293,3995,1,0,0,0,490000.00000000006
126.2,334,2020.0,2020,1,80000.0,426,5963,1,1,1,0,1050000.0
65.71,588,2015.0,2015,0,28051.0,296,10358,0,0,0,0,430000.0
138.05,290,2022.0,2022,1,22280.0,372,8788,1,1,1,0,1723999.9999999998
81.86,37,2017.0,2017,0,21193.0,320,5604,1,0,0,0,517000.0
260.0,408,2010.0,2010,1,120000.0,240,3216,1,0,1,0,400000.0
81.86,41,2021.0,2021,0,7150.0,35,7089,1,0,0,0,627000.0
84.0,54,2016.0,2016,0,13262.0,355,2983,1,0,0,0,510000.0
163.7,441,2012.0,2012,1,100000.0,442,481,1,0,1,0,250000.0
184.0,439,2012.0,2012,1,100000.0,505,353,1,0,1,0,1600000.0
83.1,62,2016.0,2016,0,100000.0,455,3962,1,0,0,0,575000.0
73.8,178,2014.0,2014,0,90000.0,359,510,1,0,0,0,410000.0
108.5,170,2018.0,2018,0,40000.0,354,6388,1,1,1,0,925000.0
88.76,256,2013.0,2013,0,50000.0,418,1656,1,0,0,0,475000.0
37.5,529,2015.0,2015,0,50000.0,345,2820,1,0,0,0,185000.0
62.1,605,2008.0,2008,0,50000.0,345,1711,0,0,1,0,225000.0
187.74,390,2021.0,2021,1,21000.0,393,7258,1,1,1,0,3275000.0
190.0,449,2019.0,2019,1,38000.0,122,2092,1,1,0,0,3750000.0
72.0,608,2019.0,2019,0,61902.0,22,7123,0,0,1,0,514000.0
67.0,596,2018.0,2018,0,38396.0,22,6211,0,0,0,0,347000.0
100.0,87,2004.0,2004,0,30000.0,278,1242,0,0,0,0,100000.0
118.36,180,2022.0,2022,1,7561.0,369,8010,1,1,1,0,1329000.0
55.2,571,2017.0,2017,0,30000.0,344,1506,0,0,0,0,300000.0
113.98,191,2022.0,2022,1,6731.0,13,8692,1,1,1,0,1358000.0
160.0,321,2019.0,2019,0,20000.0,66,5936,1,1,1,0,1500000.0
81.8,44,2018.0,2018,0,55567.0,449,7056,1,0,0,0,642000.0
98.63,151,2021.0,2021,1,48938.0,25,10050,1,1,1,0,911000.0
74.0,209,2017.0,2017,0,80000.0,217,6236,1,0,0,0,550000.0
108.45,296,2013.0,2013,0,80000.0,463,5052,1,0,1,0,420000.0
70.0,6,2010.0,2010,0,10000.0,344,1038,1,0,0,0,450000.0
113.43,129,2022.0,2022,1,10000.0,362,8425,1,1,0,0,1565000.0
84.0,54,2016.0,2016,0,60000.0,355,2983,1,0,0,0,450000.0
110.5,108,2015.0,2015,0,71545.0,396,1058,1,0,1,0,460000.0
100.0,283,2016.0,2016,0,80000.0,492,3758,1,0,0,0,679000.0
113.43,128,2020.0,2020,1,60000.0,362,7106,1,1,0,0,1200000.0
82.0,55,2016.0,2016,0,56577.0,320,1544,1,0,0,0,543000.0
121.3,149,2018.0,2018,0,56974.0,450,1452,1,1,1,0,1035000.0
118.35,175,2021.0,2021,1,10000.0,314,7925,1,1,1,0,1150000.0
82.85,39,2013.0,2013,0,40344.0,320,1655,1,0,0,0,479000.0
98.96,239,2018.0,2018,0,36216.0,380,6092,1,1,0,0,736000.0
67.0,596,2022.0,2022,0,10000.0,344,7433,0,1,0,0,530000.0
121.3,149,2017.0,2017,0,45965.0,450,5362,1,1,0,0,880000.0000000001
163.6,294,2021.0,2021,1,10000.0,150,8188,1,1,1,0,2600000.0
117.3,135,2016.0,2016,1,74982.0,469,1217,1,0,1,0,789000.0
108.5,170,2020.0,2020,0,21925.0,354,6364,1,1,1,0,1030000.0
103.52,312,2015.0,2015,1,120000.0,236,3148,1,0,1,0,600000.0
118.0,136,2010.0,2010,0,70000.0,278,1245,1,0,1,0,250000.0
98.6,231,2014.0,2014,0,80000.0,471,1164,1,0,1,0,390000.0
88.2,21,2009.0,2009,0,90000.0,278,5319,0,0,1,0,280000.0
71.02,608,2021.0,2021,1,20000.0,191,8130,1,1,1,0,920000.0
130.0,364,2021.0,2021,1,50000.0,494,8076,1,1,0,0,1600000.0
71.02,608,2021.0,2021,0,10000.0,191,8127,1,0,0,0,650000.0
78.9,33,2010.0,2010,0,80000.0,230,1578,0,0,0,0,240000.0
187.7,478,2018.0,2018,1,61000.0,357,4860,1,1,0,0,4445000.0
121.0,367,2019.0,2019,1,50000.0,208,6517,1,1,1,0,1350000.0
47.33,562,2015.0,2015,0,50406.0,251,10327,0,0,0,0,312000.0
81.86,37,2017.0,2017,0,26483.0,320,5605,1,1,0,0,582000.0
69.0,117,2015.0,2015,0,80000.0,199,2514,0,0,0,0,150000.0
82.0,60,2018.0,2018,0,12104.0,487,3556,1,1,0,0,618000.0
88.5,32,2021.0,2021,1,23721.0,43,7977,1,1,0,0,916000.0
68.05,163,2012.0,2012,0,80000.0,245,1043,1,0,0,0,300000.0
65.71,588,2022.0,2022,0,8212.0,296,7173,1,1,0,0,555000.0
163.2,410,2011.0,2011,1,80000.0,433,3208,1,0,1,0,500000.0
83.1,62,2021.0,2021,0,9358.0,455,5920,1,1,0,0,950000.0
88.5,45,2016.0,2016,0,62011.0,508,10244,1,0,1,0,608000.0
70.0,90,2011.0,2011,0,120000.0,278,2672,0,0,0,0,125000.0
379.7,528,2011.0,2011,1,90000.0,185,5018,1,0,1,0,1700000.0
379.7,528,2011.0,2011,1,90000.0,185,5018,1,0,1,0,1700000.0
68.05,163,2013.0,2013,0,50000.0,245,1041,0,0,0,0,225000.0
70.0,158,2010.0,2010,0,100000.0,278,3049,1,0,1,0,249000.00000000003
120.0,301,2008.0,2008,0,100000.0,278,2941,1,0,1,0,150000.0
68.0,71,2002.0,2002,0,120000.0,278,3396,1,0,0,0,130000.0
86.7,16,2015.0,2015,0,50000.0,476,1167,0,0,0,0,375000.0
67.0,596,2022.0,2022,0,10000.0,344,7431,0,1,0,0,550000.0
81.86,37,2019.0,2019,0,38771.0,320,5604,1,0,0,0,590000.0
67.0,593,2018.0,2018,0,42174.0,295,6041,1,0,0,0,511000.00000000006
67.0,596,2017.0,2017,0,43199.0,344,8976,0,1,0,0,381000.0
140.0,395,2014.0,2014,1,65000.0,498,3822,1,0,1,0,819000.0
83.1,62,2016.0,2016,0,20000.0,455,3963,0,0,0,0,575000.0
53.26,569,2019.0,2019,0,10155.0,6,7428,0,0,0,0,428000.0
81.8,44,2020.0,2020,0,50704.0,449,7059,1,1,0,0,696000.0
98.63,182,2020.0,2020,0,34725.0,18,7543,1,1,0,0,740000.0
140.0,395,2013.0,2013,1,90000.0,498,8182,1,0,1,0,825000.0
68.05,613,2011.0,2011,0,30000.0,265,1567,0,0,0,0,300000.0
69.0,117,2016.0,2016,0,60000.0,351,2984,1,0,0,0,500000.0
84.8,234,2013.0,2013,0,120000.0,311,3347,1,0,1,0,230000.0
92.0,93,2004.0,2004,0,80000.0,278,1076,0,0,0,0,75000.0
94.0,70,2009.0,2009,0,60000.0,278,1435,0,0,1,0,260000.0
67.1,593,2008.0,2008,0,57709.0,289,4333,0,0,0,0,240000.0
150.0,361,2022.0,2022,1,20000.0,501,7960,1,1,0,0,1500000.0
78.9,33,2010.0,2010,0,90000.0,344,1591,0,0,0,0,275000.0
187.7,502,2014.0,2014,1,60000.0,237,5006,1,1,1,0,2000000.0
140.0,395,2016.0,2016,1,26224.0,498,3801,1,1,1,0,1013000.0
117.3,135,2016.0,2016,1,32196.0,469,1215,1,0,1,0,677000.0
88.5,231,2016.0,2016,0,120000.0,207,4046,1,0,0,0,900000.0
81.83,53,2017.0,2017,0,56672.0,320,1481,1,0,0,0,591000.0
65.71,588,2020.0,2020,0,21226.0,296,7173,1,1,0,0,428000.0
171.0,404,2010.0,2010,0,105000.0,178,2263,1,0,0,0,1145000.0
81.86,41,2022.0,2022,0,10346.0,35,7091,1,1,0,0,697000.0
88.5,45,2020.0,2020,0,30000.0,508,7712,1,0,1,0,630000.0
47.33,562,2021.0,2021,0,16679.0,251,7277,0,1,0,0,429000.0
65.71,588,2016.0,2016,0,15437.0,296,10357,1,0,0,0,464000.0
72.0,608,2019.0,2019,0,40000.0,22,6207,1,1,1,0,750000.0
118.35,175,2019.0,2019,1,30000.0,508,6946,1,1,0,0,1100000.0
126.24,333,2014.0,2014,1,90000.0,446,1473,1,0,1,0,700000.0
113.98,191,2022.0,2022,1,20000.0,16,9806,1,1,1,0,1695000.0
241.4,538,2011.0,2011,0,120000.0,431,121,1,0,1,0,2000000.0
72.41,611,2021.0,2021,0,10000.0,258,7346,0,0,0,0,500000.0
158.8,253,2005.0,2005,1,110000.0,475,1321,1,0,1,0,200000.0
177.0,485,2017.0,2017,1,120000.0,236,5439,1,1,1,0,2700000.0
67.05,597,2020.0,2020,0,50000.0,12,7846,0,1,0,0,360000.0
88.7,32,2017.0,2017,0,15017.0,476,1339,1,1,1,0,733000.0
67.1,593,2013.0,2013,0,75283.0,289,4350,1,0,0,0,375000.0
167.67,418,2021.0,2021,1,54568.0,321,7503,1,1,1,0,1885000.0
81.83,53,2016.0,2016,0,14516.0,320,1480,1,0,0,0,657000.0
83.1,62,2019.0,2019,0,53627.0,455,3964,1,0,0,0,729000.0
84.82,43,2021.0,2021,0,20000.0,56,7373,1,1,1,0,800000.0
67.0,596,2019.0,2019,0,5083.0,344,8707,0,1,0,0,501000.0
100.0,283,2016.0,2016,0,100000.0,492,3755,0,0,0,0,650000.0
117.6,135,2017.0,2017,1,50666.0,469,5630,1,1,1,0,1005000.0
118.36,172,2022.0,2022,1,16962.0,60,8894,1,1,1,0,1193000.0
75.0,603,2019.0,2019,1,10000.0,332,6301,1,1,0,0,900000.0
182.38,477,2022.0,2022,1,10000.0,141,8620,1,1,1,0,2150000.0
103.5,185,2017.0,2017,1,70446.0,393,1941,1,1,0,0,925000.0
103.5,185,2017.0,2017,1,60528.0,393,1941,1,1,0,0,865000.0
113.98,191,2021.0,2021,1,7132.0,23,8610,1,1,1,0,1585000.0
68.0,160,2009.0,2009,0,100000.0,278,994,1,0,1,0,120000.0
254.8,550,2012.0,2012,1,80000.0,431,4660,1,0,1,0,1800000.0
384.87,532,2018.0,2018,1,30000.0,430,5533,1,1,1,0,7000000.0
48.21,584,2015.0,2015,0,120000.0,389,2520,0,0,0,0,195000.0
81.83,53,2018.0,2018,0,21280.0,320,5703,1,1,0,0,799000.0
110.4,119,2017.0,2017,0,82021.0,396,889,1,0,1,0,689000.0
118.35,170,2023.0,2023,1,18998.0,60,9667,1,1,1,0,1068000.0
170.0,418,2018.0,2018,0,56189.0,124,5930,1,1,1,0,1798999.9999999998
65.71,588,2020.0,2020,0,57644.0,296,7172,1,0,0,0,383000.0
47.3,562,2018.0,2018,0,51286.0,251,3923,0,0,0,0,327000.0
100.0,283,2012.0,2012,0,120000.0,483,3598,1,0,0,0,195000.0
81.86,41,2019.0,2019,0,27937.0,35,7091,1,1,0,0,639000.0
83.8,232,2013.0,2013,0,64000.0,464,5066,1,0,1,0,575000.0
110.4,119,2017.0,2017,0,40031.0,396,885,1,0,1,0,660000.0
47.33,562,2017.0,2017,0,47619.0,251,7073,0,0,0,0,325000.0
80.0,20,2009.0,2009,0,90000.0,278,1615,1,0,0,0,225000.0
103.26,110,2022.0,2022,1,20000.0,477,7974,1,1,1,0,1075000.0
103.26,110,2022.0,2022,1,20000.0,477,7971,1,1,1,0,975000.0
78.9,34,2010.0,2010,0,70000.0,228,1586,1,0,0,0,300000.0
88.8,231,2011.0,2011,0,110000.0,220,4262,1,0,1,0,290000.0
86.8,16,2012.0,2012,0,40000.0,475,1203,1,0,1,0,260000.0
84.8,234,2012.0,2012,0,100000.0,311,3350,1,0,1,0,360000.0
218.0,303,2013.0,2013,0,10000.0,278,357,0,0,0,0,1500000.0
55.2,571,2017.0,2017,0,60000.0,344,1504,0,0,0,0,250000.0
150.0,379,2021.0,2021,1,24000.0,501,8074,1,1,0,0,1773999.9999999998
118.35,175,2020.0,2020,1,30535.0,314,7927,1,1,1,0,1073000.0
67.05,593,2017.0,2017,0,20229.0,289,7013,0,0,0,0,349000.0
67.05,593,2018.0,2018,0,35800.0,293,7364,0,0,0,0,485000.0
81.8,44,2021.0,2021,0,11453.0,297,7053,0,0,0,0,591000.0
81.83,53,2016.0,2016,0,35410.0,320,1481,1,0,0,0,657000.0
46.3,557,2009.0,2009,0,50000.0,278,3919,0,0,0,0,210000.0
81.86,37,2018.0,2018,0,49948.0,320,5603,1,1,0,0,591000.0
73.9,195,2014.0,2014,0,77000.0,276,1954,1,0,0,0,510000.0
81.83,53,2017.0,2017,0,48285.0,320,1481,1,0,0,0,658000.0
67.0,596,2021.0,2021,0,19062.0,344,7435,0,1,0,0,514000.0
78.9,34,2011.0,2011,0,70000.0,229,1571,0,0,0,0,330000.0
201.1,518,2015.0,2015,1,120000.0,276,4625,1,0,1,0,2250000.0
108.62,208,2022.0,2022,0,10000.0,55,9140,1,1,0,0,950000.0
74.0,30,2014.0,2014,0,80000.0,332,1973,1,0,0,0,495000.0
57.0,589,2007.0,2007,0,80000.0,278,815,0,0,0,0,110000.0
88.73,98,2011.0,2011,0,87000.0,344,2190,0,0,0,0,330000.0
108.6,314,2016.0,2016,1,80000.0,381,1996,1,1,1,0,775000.0
67.1,593,2010.0,2010,0,110000.0,289,4350,1,0,0,0,260000.0
118.0,136,2009.0,2009,0,90000.0,278,1254,1,0,1,0,300000.0
81.8,44,2019.0,2019,0,30000.0,449,7056,1,0,0,0,650000.0
67.05,593,2016.0,2016,0,56276.0,289,3946,0,0,0,0,375000.0
81.83,53,2016.0,2016,0,27103.0,320,1480,1,0,0,0,647000.0
68.0,163,2011.0,2011,0,80000.0,236,1032,0,0,0,0,245000.00000000003
81.8,44,2017.0,2017,0,46507.0,51,5554,0,0,1,0,591000.0
81.86,37,2018.0,2018,0,30000.0,320,5604,1,0,0,0,575000.0
81.8,44,2017.0,2017,0,39070.0,291,7077,1,0,1,0,659000.0
67.05,171,2019.0,2019,0,120000.0,206,7214,0,0,0,0,720000.0
81.8,44,2020.0,2020,0,22438.0,59,6777,1,0,0,0,733000.0
83.1,62,2020.0,2020,0,21225.0,455,5920,1,1,0,0,867000.0
88.7,32,2019.0,2019,1,28737.0,476,6506,1,1,0,0,850000.0
98.63,164,2021.0,2021,1,20000.0,25,8358,1,1,1,0,920000.0
88.76,254,2019.0,2019,0,30000.0,418,6255,1,0,0,0,720000.0
62.0,592,2009.0,2009,0,70000.0,278,593,0,0,0,0,120000.0
170.0,451,2010.0,2010,1,120000.0,196,4692,1,0,1,0,650000.0
82.85,39,2012.0,2012,0,80000.0,320,1654,1,0,0,0,350000.0
73.9,195,2010.0,2010,0,100000.0,276,1955,1,0,0,0,360000.0
174.33,438,2013.0,2013,1,80000.0,382,56,1,1,1,0,1600000.0
141.0,387,2018.0,2018,1,70000.0,138,5913,1,1,1,0,1600000.0
88.8,257,2013.0,2013,0,90106.0,418,1653,1,0,0,0,381000.0
157.75,316,2009.0,2009,1,50000.0,344,9004,1,0,1,0,400000.0
65.71,588,2016.0,2016,0,138175.0,296,10358,0,0,0,0,389000.0
67.0,596,2019.0,2019,0,55609.0,344,7191,0,1,0,0,445000.0
48.21,584,2015.0,2015,0,120000.0,389,2510,0,0,0,0,186000.0
88.5,45,2018.0,2018,0,56410.0,287,10404,1,0,0,0,642000.0
88.5,45,2022.0,2022,0,30000.0,36,8816,1,1,0,0,725000.0
81.83,53,2017.0,2017,0,77593.0,320,1481,1,0,0,0,616000.0
88.7,32,2018.0,2018,0,49538.0,476,5475,1,0,1,0,694000.0
163.7,441,2012.0,2012,1,87000.0,442,481,1,0,1,0,400000.0
63.0,194,2016.0,2016,0,80000.0,222,3454,0,0,0,0,650000.0
67.0,596,2018.0,2018,0,50000.0,22,5907,0,0,0,0,300000.0
74.0,209,2012.0,2012,0,120000.0,220,4204,0,0,0,0,400000.0
81.8,44,2018.0,2018,0,30000.0,449,6324,1,0,0,0,649000.0
73.9,195,2010.0,2010,0,100000.0,276,1955,1,0,0,0,360000.0
73.9,195,2010.0,2010,0,100000.0,276,1955,1,0,0,0,360000.0
62.1,605,2010.0,2010,0,120000.0,345,1711,0,0,1,0,240000.0
81.86,41,2021.0,2021,0,30000.0,35,7720,1,1,0,0,800000.0
65.71,588,2016.0,2016,0,41268.0,296,10356,0,0,0,0,415000.00000000006
88.5,45,2011.0,2011,0,60020.0,287,10403,1,0,0,0,384000.0
140.0,395,2015.0,2015,1,120000.0,498,3807,1,1,1,0,900000.0
88.73,257,2016.0,2016,0,32148.0,418,1488,1,1,0,0,782000.0
65.71,588,2016.0,2016,0,69565.0,296,10360,1,0,0,0,463000.0
98.6,231,2017.0,2017,0,60000.0,471,1345,1,1,1,0,660000.0
88.5,45,2018.0,2018,0,26007.0,287,10404,1,0,0,0,663000.0
123.24,169,2018.0,2018,0,30000.0,247,884,1,1,1,0,900000.0
88.5,45,2010.0,2010,0,134850.0,287,10403,1,0,0,0,316000.0
65.71,588,2015.0,2015,0,44385.0,296,10356,0,0,0,0,436000.00000000006
138.0,385,2009.0,2009,0,120000.0,278,2823,0,0,0,0,280000.0
126.2,337,2018.0,2018,0,30000.0,421,1445,1,1,1,0,1350000.0
170.0,397,2011.0,2011,1,87000.0,278,210,1,0,1,0,975000.0
117.3,135,2014.0,2014,1,102662.0,469,1217,1,0,1,0,520000.0
113.98,191,2022.0,2022,1,13802.0,16,8677,1,1,1,0,1764999.9999999998
68.0,163,2011.0,2011,0,90000.0,236,1033,0,0,0,0,175000.0
80.0,20,2011.0,2011,0,40000.0,278,1634,1,0,0,0,400000.0
184.0,360,2011.0,2011,1,65000.0,278,4701,1,1,1,0,950000.0
138.0,290,2020.0,2020,1,42000.0,508,7110,1,1,1,0,1595000.0
81.86,37,2017.0,2017,0,13444.0,320,5606,1,0,0,0,593000.0
115.0,363,2019.0,2019,1,56226.0,69,6799,1,1,1,0,1057000.0
67.0,596,2020.0,2020,0,8733.0,344,7433,0,1,0,0,560000.0
119.35,134,2020.0,2020,1,57963.0,458,7905,1,1,1,0,1264000.0
78.0,72,2022.0,2022,0,19508.0,278,1288,1,0,1,0,1666000.0
117.6,135,2018.0,2018,1,49423.0,469,5626,1,1,1,0,789000.0
88.5,45,2012.0,2012,0,78622.0,287,10403,1,0,0,0,459000.0
113.45,313,2022.0,2022,1,18025.0,82,9162,1,1,1,0,1275000.0
118.0,136,2010.0,2010,0,68220.0,278,1245,1,0,1,0,375000.0
172.35,418,2022.0,2022,1,6000.0,114,9908,1,1,1,0,3875000.0
105.0,295,2018.0,2018,0,59889.0,337,3744,0,0,0,0,985000.0
177.0,485,2019.0,2019,1,11000.0,236,5846,1,1,1,0,3775000.0
81.86,66,2019.0,2019,0,38500.0,320,7471,1,1,0,0,825000.0
168.5,423,2013.0,2013,1,120000.0,205,2252,1,1,1,0,1625000.0
190.0,459,2016.0,2016,0,39157.0,407,196,1,0,1,0,2198000.0
102.0,221,2008.0,2008,0,162000.0,278,2302,1,0,1,0,825000.0
136.0,262,2013.0,2013,0,89900.0,344,193,1,0,1,0,1175000.0
83.1,62,2017.0,2017,0,58666.0,455,3964,1,0,0,0,656000.0
81.8,44,2018.0,2018,0,54137.0,291,7079,1,0,1,0,612000.0
171.0,404,2011.0,2011,0,180000.0,178,2263,1,0,0,0,1195000.0
67.0,596,2019.0,2019,0,21997.0,344,5375,0,1,0,0,436000.00000000006
81.8,44,2020.0,2020,0,40394.0,291,7081,1,1,1,0,721000.0
184.0,439,2015.0,2015,1,49000.0,502,345,1,0,1,0,1750000.0
110.4,119,2017.0,2017,0,80390.0,396,887,1,0,1,0,620000.0
194.0,458,2018.0,2018,1,52721.0,278,6598,1,1,1,0,3299000.0
83.1,62,2017.0,2017,0,55127.0,455,3964,1,0,0,0,643000.0
98.96,239,2018.0,2018,0,35922.0,380,6093,1,1,0,0,822000.0000000001
88.76,32,2019.0,2019,0,16883.0,476,6421,1,0,1,0,838000.0000000001
108.45,292,2013.0,2013,1,86000.0,465,5051,1,1,1,0,625000.0
178.0,310,2016.0,2016,1,88000.0,106,5910,1,1,1,0,1125000.0
173.0,418,2020.0,2020,1,34000.0,124,7321,1,1,1,0,2545000.0
75.0,195,2013.0,2013,0,110000.0,400,3039,1,0,1,0,345000.0
84.0,231,2020.0,2020,0,55398.0,89,7019,1,1,1,0,999000.0
120.69,143,2015.0,2015,1,54000.0,396,7921,1,1,0,0,675000.0
75.0,603,2019.0,2019,1,25829.0,332,6301,1,1,0,0,875000.0
67.04,593,2016.0,2016,0,36913.0,293,3979,0,0,0,0,485000.0
88.73,257,2018.0,2018,0,34000.0,418,5700,1,0,0,0,775000.0
88.5,45,2018.0,2018,0,42162.0,287,10404,1,0,0,0,655000.0
67.04,593,2016.0,2016,0,48041.0,293,3986,1,0,0,0,525000.0
67.0,596,2020.0,2020,0,43285.0,344,7191,0,1,0,0,442000.0
82.85,39,2012.0,2012,0,44326.0,320,1655,1,0,0,0,476000.0
103.5,185,2017.0,2017,1,62984.0,393,1941,1,1,0,0,865000.0
88.5,45,2010.0,2010,0,99276.0,287,10403,1,0,0,0,338000.0
121.3,149,2018.0,2018,0,42812.0,450,1452,1,1,1,0,1299000.0
88.5,45,2013.0,2013,0,57770.0,287,10405,1,1,0,0,492000.0
81.86,37,2017.0,2017,0,42220.0,320,5606,1,0,0,0,544000.0
140.0,395,2016.0,2016,1,66977.0,498,3809,1,1,1,0,1365000.0
118.35,175,2021.0,2021,1,29916.0,314,7924,1,1,0,0,1085000.0
113.98,191,2022.0,2022,1,10066.0,13,8693,1,1,1,0,1488000.0
103.2,154,2019.0,2019,0,39243.0,344,5496,1,0,1,0,939000.0
103.2,154,2017.0,2017,0,36309.0,344,5496,1,0,1,0,888000.0000000001
67.04,593,2014.0,2014,0,69408.0,293,3982,0,0,0,0,425000.0
88.76,32,2019.0,2019,0,12064.0,476,6421,1,0,1,0,818000.0
203.0,518,2013.0,2013,1,74000.0,179,4611,1,0,1,0,1944000.0
81.8,44,2018.0,2018,0,18000.0,449,6325,1,0,0,0,695000.0
103.6,156,2010.0,2010,0,59000.0,269,2009,1,0,1,0,475000.0
81.86,37,2018.0,2018,0,17190.0,320,5602,1,0,0,0,551000.0
67.1,593,2013.0,2013,0,58323.0,289,4350,1,0,0,0,352000.0
117.3,135,2015.0,2015,1,40765.0,469,1213,1,0,1,0,600000.0
65.71,588,2016.0,2016,0,58198.0,296,10360,1,0,0,0,479000.0
81.86,37,2019.0,2019,0,42976.0,320,5604,1,0,0,0,559000.0
88.5,45,2012.0,2012,0,44074.0,508,10244,1,0,1,0,409000.0
67.05,593,2017.0,2017,0,21000.0,295,6741,0,0,0,0,539000.0
88.5,45,2021.0,2021,0,14089.0,287,10403,1,0,0,0,737000.0
98.6,231,2014.0,2014,1,94378.0,468,1284,1,0,1,0,526000.0
140.0,395,2016.0,2016,1,71000.0,498,3809,1,1,1,0,1350000.0
174.5,473,2018.0,2018,0,174000.0,9,5503,1,1,1,0,3194000.0
82.0,55,2016.0,2016,0,58000.0,320,1523,1,0,0,0,585000.0
174.33,438,2014.0,2014,1,113000.0,381,100,1,0,1,0,1495000.0
200.0,479,2010.0,2010,1,170402.0,404,6209,1,0,1,0,1090000.0
187.74,461,2016.0,2016,1,30000.0,381,5705,1,0,1,0,2100000.0
85.8,55,2014.0,2014,0,59000.0,291,4238,1,0,0,0,590000.0
152.87,425,2021.0,2021,1,25883.0,499,7801,1,1,1,0,1899000.0
113.98,191,2021.0,2021,1,32746.0,23,8610,1,1,1,0,1545000.0
177.5,310,2017.0,2017,1,35038.0,344,3098,1,1,1,0,1895000.0
94.68,74,2018.0,2018,0,38995.0,50,6335,1,1,0,0,540000.0
88.5,45,2013.0,2013,0,61102.0,287,10405,1,1,0,0,491000.0
138.08,386,2012.0,2012,0,132000.0,236,3233,1,0,1,0,625000.0
65.71,588,2021.0,2021,0,52288.0,296,7173,1,1,0,0,436000.00000000006
88.7,32,2017.0,2017,0,69054.0,476,1340,1,1,1,0,616000.0
102.57,131,2015.0,2015,0,67000.0,309,5064,1,0,1,0,675000.0
74.0,209,2015.0,2015,0,51745.0,220,4209,1,0,0,0,533000.0
177.0,310,2015.0,2015,1,22000.0,391,10,1,0,1,0,3495000.0000000005
81.86,37,2017.0,2017,0,11268.0,320,5607,1,0,0,0,626000.0
84.82,47,2020.0,2020,0,24357.0,38,7376,1,1,0,0,632000.0
147.51,405,2016.0,2016,1,157000.0,111,7314,1,1,1,0,1775000.0
118.0,136,2018.0,2018,0,9982.0,278,1248,1,0,1,0,1000000.0
143.0,387,2020.0,2020,1,22000.0,382,5740,1,0,1,0,2875000.0
118.35,175,2020.0,2020,1,27000.0,314,7924,1,1,0,0,1085000.0
187.74,459,2017.0,2017,1,68000.0,407,5940,1,0,1,0,2275000.0
118.35,180,2022.0,2022,1,19000.0,314,7681,1,1,0,0,1365000.0
184.0,439,2012.0,2012,1,41000.0,502,344,1,0,1,0,1550000.0
188.0,459,2018.0,2018,1,49000.0,236,338,1,1,1,0,3025000.0
187.74,459,2018.0,2018,1,45000.0,414,250,1,1,1,1,4275000.0
245.0,535,2016.0,2016,1,75000.0,506,370,1,0,1,0,4450000.0
65.71,588,2015.0,2015,0,39613.0,296,10357,1,0,0,0,483000.0
117.6,135,2018.0,2018,1,68906.0,469,5630,1,1,1,0,1007000.0
105.0,124,2019.0,2019,0,33000.0,508,7017,1,1,1,0,995000.0
88.5,45,2016.0,2016,0,71423.0,508,10246,1,1,1,0,573000.0
88.5,45,2015.0,2015,0,17811.0,508,10246,1,1,1,0,658000.0
126.2,332,2017.0,2017,1,79000.0,421,6439,1,1,1,0,1245000.0
83.1,62,2020.0,2020,0,9724.0,455,5920,1,1,0,0,906000.0
121.3,149,2019.0,2019,1,75000.0,450,6430,1,1,1,0,1195000.0
105.94,118,2021.0,2021,0,20754.0,70,7285,1,0,1,0,1031000.0
82.0,55,2015.0,2015,0,50510.0,320,1549,1,0,0,0,413000.0
81.86,37,2019.0,2019,0,35000.0,320,7467,1,0,0,0,624000.0
126.32,336,2011.0,2011,0,85000.0,236,1817,1,0,0,0,465000.00000000006
117.3,135,2018.0,2018,1,48979.0,469,1217,1,0,1,0,1050000.0
108.5,170,2017.0,2017,0,46000.0,354,5994,1,1,1,0,725000.0
130.0,364,2020.0,2020,1,9000.0,494,8075,1,1,0,0,1800000.0
